code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
59001,59,10,70,43,17,1,0,4,0,0,39,37,17
60001,60,10,93,48,18,7,1,0,0,8,34,55,15
25001,25,5,21,29,3,6,4,4,0,2,15,25,9
02001,02,15,83,37,15,1,8,5,0,5,31,47,10
70001,70,6,55,34,4,0,2,2,8,1,25,24,11
39001,39,27,92,78,20,1,5,5,10,4,87,72,18
62001,62,40,288,162,45,8,17,9,22,10,150,129,48
51001,51,3,19,19,2,0,2,4,0,5,2,19,9
14001,14,24,107,145,44,9,6,5,0,4,85,122,45
57001,57,12,42,32,4,0,1,3,13,7,30,26,7
58001,58,4,16,10,2,1,0,0,20,0,7,8,3
27001,27,9,46,34,6,6,0,2,1,0,24,30,9
21001,21,9,37,47,10,6,6,5,0,5,29,43,10
52001,52,14,59,25,4,1,4,0,15,1,23,31,2
61001,61,530,2196,1990,476,88,104,45,80,83,1336,2272,466
76001,76,35,148,131,38,4,11,5,0,4,132,99,40
90001,90,34,142,122,27,6,6,6,0,10,105,94,36
71001,71,28,104,103,24,0,5,0,1,0,82,88,25
88001,88,0,5,4,3,0,5,0,6,0,7,1,1
25002,25,14,42,41,11,5,4,1,0,0,36,33,7
60002,60,22,134,88,13,1,6,6,1,0,67,75,13
39002,39,6,6,1,0,0,0,3,0,0,0,9,0
62002,62,8,33,19,8,0,0,0,5,0,26,14,6
70002,70,8,39,16,5,5,0,3,0,6,12,16,10
57002,57,6,5,2,6,2,0,0,3,0,4,3,4
59002,59,87,508,365,110,8,13,5,28,19,397,309,101
02002,02,15,107,49,14,2,0,5,0,2,42,50,10
27002,27,14,56,37,8,0,4,3,0,0,41,46,13
21002,21,12,42,33,8,6,3,0,0,0,22,42,12
50002,50,114,411,510,117,5,24,5,50,20,336,449,125
88002,88,6,8,2,0,0,2,5,0,0,0,10,0
52002,52,0,4,0,0,0,0,2,0,0,2,0,5
89002,89,1,12,6,0,4,2,0,0,0,10,15,4
10002,10,7,34,30,7,0,0,0,5,6,18,32,2
58002,58,22,118,109,29,6,3,4,0,6,76,86,30
61002,61,17,81,67,14,3,0,0,0,0,44,78,21
76002,76,12,75,60,16,6,0,0,0,4,67,50,16
90002,90,6,46,39,16,0,2,0,0,0,28,37,16
71002,71,33,142,133,34,2,5,5,8,0,102,111,36
51002,51,33,173,134,37,11,2,8,7,7,83,134,39
25003,25,13,43,33,11,6,4,0,0,7,25,30,10
60003,60,10,80,59,13,3,8,4,11,0,44,46,17
39003,39,4,3,10,6,0,0,1,0,0,0,1,0
57003,57,41,183,136,31,6,12,5,0,12,105,113,32
62003,62,13,119,70,18,9,7,0,0,0,60,45,23
70003,70,2,3,10,0,3,3,0,0,2,0,11,7
27003,27,56,251,165,43,7,10,6,3,12,129,176,35
02003,02,23,188,100,18,11,6,2,0,3,89,79,25
50003,50,94,390,467,109,18,21,10,15,18,316,393,113
14003,14,5,32,29,15,6,4,0,0,0,25,27,9
21003,21,35,178,172,32,5,11,2,10,0,136,151,37
59003,59,7,37,37,8,0,0,2,16,0,27,20,10
51003,51,8,44,26,4,5,0,2,0,2,17,30,6
52003,52,8,31,12,9,2,0,3,2,5,12,14,0
88003,88,1,2,12,7,0,3,5,0,0,0,8,0
10003,10,109,524,321,76,3,6,12,15,20,209,365,71
71003,71,24,96,96,29,0,5,0,20,0,66,85,20
58003,58,13,81,73,25,4,8,3,3,0,61,48,16
90003,90,22,91,57,12,7,0,0,6,4,64,48,15
89003,89,67,385,259,77,10,14,5,34,15,205,265,74
25004,25,24,124,118,26,1,7,0,21,11,94,109,26
39004,39,1,3,5,0,0,0,0,6,0,12,8,0
57004,57,0,11,11,2,0,4,1,0,0,11,7,4
62004,62,185,1298,700,187,37,48,23,58,24,701,552,195
60004,60,11,62,31,9,6,0,4,3,2,26,27,6
70004,70,7,46,24,5,1,1,0,12,0,19,32,11
